CarSpeed,VppSpeed,VppPositionX,VppPositionZ,É{É^Éì
7.487869,0.004119873,143.3097,83.92815,
7.631378,0.009613037,143.3097,83.9281,
7.775574,0.01373291,143.3097,83.92802,
7.920456,0.0151062,143.3097,83.92794,
8.062592,0.0151062,143.3097,83.92786,
8.207474,0.0151062,143.3097,83.92777,
8.351669,0.01373291,143.3097,83.9277,
8.495865,0.01235962,143.3097,83.92763,
8.639374,0.008239746,143.3097,83.92758,
8.783569,0.006866455,143.3097,83.92754,
8.927765,0.002746582,143.3097,83.92753,
9.07196,0.001373291,143.3097,83.92754,
9.215469,0.005493164,143.3097,83.92757,
9.359665,0.006866455,143.3097,83.9276,
9.50386,0.01098633,143.3097,83.92767,
9.647369,0.01373291,143.3097,83.92774,
9.791565,0.01373291,143.3097,83.92782,
9.93576,0.01647949,143.3097,83.92791,
10.07927,0.0151062,143.3097,83.92799,
10.22346,0.01647949,143.3097,83.92809,
10.36766,0.0151062,143.3097,83.92817,
10.51186,0.01373291,143.3097,83.92825,
10.65536,0.01235962,143.3097,83.92831,
10.79956,0.01098633,143.3097,83.92838,
10.94376,0.009613037,143.3097,83.92843,
11.08727,0.006866455,143.3097,83.92847,
11.23146,0.006866455,143.3097,83.9285,
11.37566,0.004119873,143.3097,83.92853,
11.51985,0.004119873,143.3097,83.92855,
11.66336,0.002746582,143.3097,83.92857,
11.80756,0.001373291,143.3097,83.92857,
11.95175,0.002746582,143.3097,83.92859,
12.09526,0.001373291,143.3097,83.9286,
12.23946,0,143.3097,83.9286,
12.38365,0.002746582,143.3097,83.92861,
12.52785,0.001373291,143.3097,83.92862,
12.67136,0.002746582,143.3097,83.92863,
12.81555,0.002746582,143.3097,83.92865,
12.95975,0.002746582,143.3097,83.92867,
13.10326,0.004119873,143.3097,83.92869,
13.24745,0.005493164,143.3097,83.92872,
13.39165,0.004119873,143.3097,83.92874,
13.53584,0.006866455,143.3097,83.92878,
13.67935,0.005493164,143.3097,83.92881,
13.82355,0.006866455,143.3097,83.92885,
13.96774,0.006866455,143.3097,83.92889,
14.11125,0.005493164,143.3097,83.92892,
14.25545,0.008239746,143.3097,83.92896,
14.39964,0.006866455,143.3097,83.929,
14.54384,0.006866455,143.3097,83.92904,
14.68735,0.006866455,143.3097,83.92908,
14.83154,0.006866455,143.3097,83.92912,
14.97574,0.005493164,143.3097,83.92915,
15.11925,0.006866455,143.3097,83.92918,
15.26344,0.006866455,143.3097,83.92922,
15.40764,0.005493164,143.3097,83.92925,
15.55183,0.005493164,143.3097,83.92928,
15.69534,0.006866455,143.3097,83.92932,
15.83954,0.005493164,143.3097,83.92935,
15.98373,0.005493164,143.3097,83.92938,
16.12724,0.004119873,143.3097,83.92941,
16.27144,0.005493164,143.3097,83.92944,
16.41563,0.005493164,143.3097,83.92947,
16.55983,0.004119873,143.3097,83.92949,
16.70334,0.005493164,143.3097,83.92952,
16.84753,0.005493164,143.3097,83.92955,
16.99173,0.004119873,143.3097,83.92957,
17.13524,0.005493164,143.3097,83.9296,
17.27943,0.004119873,143.3097,83.92963,
17.42363,0.005493164,143.3097,83.92966,
17.56714,0.005493164,143.3097,83.92969,
17.71133,0.004119873,143.3097,83.92971,
17.85553,0.005493164,143.3097,83.92974,
17.99973,0.005493164,143.3097,83.92977,
18.14323,0.005493164,143.3097,83.9298,
18.28743,0.005493164,143.3097,83.92983,
18.43163,0.005493164,143.3097,83.92986,
18.57513,0.005493164,143.3097,83.92989,
18.71933,0.005493164,143.3097,83.92992,
18.86353,0.005493164,143.3097,83.92995,
19.00772,0.005493164,143.3097,83.92999,
19.15123,0.006866455,143.3097,83.93002,
19.29543,0.005493164,143.3097,83.93005,
19.43962,0.005493164,143.3097,83.93008,
19.58313,0.006866455,143.3097,83.93012,
19.72733,0.005493164,143.3097,83.93015,
19.87152,0.005493164,143.3097,83.93018,
20.01572,0.005493164,143.3097,83.93021,
20.15923,0.005493164,143.3097,83.93024,
20.30342,0.005493164,143.3097,83.93027,
20.44762,0.005493164,143.3097,83.93031,
20.59113,0.005493164,143.3097,83.93034,
20.73532,0.005493164,143.3097,83.93037,
20.87952,0.005493164,143.3097,83.9304,
21.02371,0.005493164,143.3097,83.93043,
21.16722,0.005493164,143.3097,83.93046,
21.31142,0.005493164,143.3097,83.93049,
21.45561,0.005493164,143.3097,83.93052,
21.59912,0.005493164,143.3097,83.93055,
21.74332,0.004119873,143.3097,83.93057,
21.88751,0.005493164,143.3097,83.9306,
22.03171,0.005493164,143.3097,83.93063,
22.17522,0.005493164,143.3097,83.93066,
22.31941,0.005493164,143.3097,83.93069,
22.46361,0.005493164,143.3097,83.93073,
22.60712,0.005493164,143.3097,83.93076,
22.75131,0.005493164,143.3097,83.93079,
22.89551,0.005493164,143.3097,83.93082,
23.0397,0.005493164,143.3097,83.93085,
23.18321,0.005493164,143.3097,83.93088,
23.32741,0.005493164,143.3097,83.93091,
23.4716,0.005493164,143.3097,83.93094,
23.61511,0.005493164,143.3097,83.93097,
23.75931,0.005493164,143.3097,83.931,
23.9035,0.005493164,143.3097,83.93103,
24.0477,0.006866455,143.3097,83.93107,
24.19121,0.005493164,143.3097,83.9311,
24.3354,0.005493164,143.3097,83.93113,
24.4796,0.005493164,143.3097,83.93116,
24.62311,0.005493164,143.3097,83.93119,
24.7673,0.005493164,143.3097,83.93122,
24.9115,0.005493164,143.3097,83.93125,
25.05638,0.005493164,143.3097,83.93128,
25.1992,0.005493164,143.3097,83.93131,
25.3434,0.005493164,143.3097,83.93134,
25.48691,0.005493164,143.3097,83.93137,
25.6311,0.005493164,143.3097,83.9314,
25.7753,0.005493164,143.3097,83.93143,
25.91949,0.004119873,143.3097,83.93146,
26.06369,0.005493164,143.3097,83.93149,
26.20789,0.005493164,143.3097,83.93152,
26.35071,0.005493164,143.3097,83.93155,
26.4949,0.005493164,143.3097,83.93158,
26.6391,0.005493164,143.3097,83.93161,
1.900635,0.005493164,143.3097,83.93164,
2.04483,0.005493164,143.3097,83.93167,
2.189026,0.005493164,143.3097,83.9317,
2.333221,0.005493164,143.3097,83.93173,
2.476044,0.005493164,143.3097,83.93176,
2.621613,0.005493164,143.3097,83.93179,
2.764435,0.005493164,143.3097,83.93182,
2.90863,0.005493164,143.3097,83.93185,
3.052826,0.005493164,143.3097,83.93188,
3.197021,0.005493164,143.3097,83.93192,
3.341217,0.005493164,143.3097,83.93195,
3.484039,0.005493164,143.3097,83.93198,
3.628235,0.005493164,143.3097,83.93201,
3.77243,0.005493164,143.3097,83.93204,
3.917999,0.005493164,143.3097,83.93207,
4.060822,0.005493164,143.3097,83.9321,
4.205017,0.006866455,143.3097,83.93214,
4.349213,0.004119873,143.3097,83.93216,
4.492035,0.006866455,143.3097,83.9322,
4.63623,0.004119873,143.3097,83.93222,
4.781799,0.006866455,143.3097,83.93226,
4.924622,0.004119873,143.3097,83.93228,
5.07019,0.005493164,143.3097,83.93231,
5.214386,0.005493164,143.3097,83.93234,
5.358582,0.005493164,143.3097,83.93237,
5.500031,0.005493164,143.3097,83.9324,
5.644226,0.005493164,143.3097,83.93243,
5.788422,0.005493164,143.3097,83.93246,
5.932617,0.005493164,143.3097,83.9325,
6.076813,0.005493164,143.3097,83.93253,
6.221008,0.005493164,143.3097,83.93256,
6.365204,0.005493164,143.3097,83.93259,
6.506653,0.005493164,143.3097,83.93262,
6.652222,0.005493164,143.3097,83.93265,
6.796417,0.005493164,143.3097,83.93268,
6.940613,0.005493164,143.3097,83.93271,
7.084808,0.005493164,143.3097,83.93274,
7.229004,0.005493164,143.3097,83.93277,
7.373199,0.005493164,143.3097,83.9328,
7.516022,0.005493164,143.3097,83.93283,
7.660217,0.005493164,143.3097,83.93286,
7.804413,0.005493164,143.3097,83.93289,
7.948608,0.005493164,143.3097,83.93292,
8.092804,0.005493164,143.3097,83.93295,
8.237,0.005493164,143.3097,83.93298,
8.381195,0.005493164,143.3097,83.93301,
8.524017,0.005493164,143.3097,83.93304,
8.668213,0.005493164,143.3097,83.93307,
8.812408,0.005493164,143.3097,83.93311,
8.956604,0.005493164,143.3097,83.93314,
9.1008,0.005493164,143.3097,83.93317,
9.244995,0.005493164,143.3097,83.9332,
9.389191,0.005493164,143.3097,83.93323,
9.532013,0.005493164,143.3097,83.93326,
9.676208,0.005493164,143.3097,83.93329,
9.820404,0.005493164,143.3097,83.93332,
9.9646,0.005493164,143.3097,83.93335,
10.1088,0.005493164,143.3097,83.93338,
10.25299,0.005493164,143.3097,83.93341,
10.39719,0.005493164,143.3097,83.93344,
10.54001,0.005493164,143.3097,83.93347,
10.6842,0.005493164,143.3097,83.9335,
10.8284,0.005493164,143.3097,83.93353,
10.9726,0.005493164,143.3097,83.93356,
11.11679,0.005493164,143.3097,83.93359,
11.26099,0.005493164,143.3097,83.93362,
11.40518,0.005493164,143.3097,83.93365,
11.548,0.005493164,143.3097,83.93369,
11.6922,0.005493164,143.3097,83.93372,
11.8364,0.005493164,143.3097,83.93375,
11.98059,0.005493164,143.3097,83.93378,
12.12479,0.005493164,143.3097,83.93381,
12.26898,0.005493164,143.3097,83.93384,
12.41318,0.005493164,143.3097,83.93387,
12.556,0.005493164,143.3097,83.9339,
12.7002,0.005493164,143.3097,83.93393,
12.84439,0.005493164,143.3097,83.93396,
12.98859,0.005493164,143.3097,83.93399,
13.13278,0.005493164,143.3097,83.93402,
13.27698,0.005493164,143.3097,83.93405,
13.42117,0.005493164,143.3097,83.93408,
13.564,0.005493164,143.3097,83.93411,
13.70819,0.005493164,143.3097,83.93414,
13.85239,0.005493164,143.3097,83.93417,
13.99658,0.005493164,143.3097,83.9342,
14.14078,0.005493164,143.3097,83.93423,
14.28497,0.005493164,143.3097,83.93427,
14.4278,0.005493164,143.3097,83.9343,
14.57199,0.005493164,143.3097,83.93433,
14.71619,0.005493164,143.3097,83.93436,
14.86038,0.005493164,143.3097,83.93439,
15.00458,0.005493164,143.3097,83.93442,
15.14877,0.005493164,143.3097,83.93445,
15.29297,0.005493164,143.3097,83.93448,
15.43579,0.005493164,143.3097,83.93451,
15.57999,0.005493164,143.3097,83.93454,
15.72418,0.005493164,143.3097,83.93457,
15.86838,0.005493164,143.3097,83.9346,
16.01257,0.005493164,143.3097,83.93463,
16.15677,0.005493164,143.3097,83.93466,
16.30096,0.005493164,143.3097,83.93469,
16.44379,0.005493164,143.3097,83.93472,
16.58798,0.005493164,143.3097,83.93475,
16.73218,0.005493164,143.3097,83.93478,
16.87637,0.005493164,143.3097,83.93481,
17.02057,0.005493164,143.3097,83.93484,
17.16476,0.005493164,143.3097,83.93488,
17.30896,0.005493164,143.3097,83.93491,
17.45178,0.005493164,143.3097,83.93494,
17.59598,0.005493164,143.3097,83.93497,
17.74017,0.005493164,143.3097,83.935,
17.88437,0.005493164,143.3097,83.93503,
18.02856,0.005493164,143.3097,83.93506,
18.17276,0.005493164,143.3097,83.93509,
18.31696,0.005493164,143.3097,83.93512,
18.45978,0.005493164,143.3097,83.93515,
18.60397,0.005493164,143.3097,83.93518,
18.74817,0.005493164,143.3097,83.93521,
18.89236,0.005493164,143.3097,83.93524,
19.03656,0.005493164,143.3097,83.93527,
19.18076,0.005493164,143.3097,83.9353,
19.32495,0.005493164,143.3097,83.93533,
1.381531,0.005493164,143.3097,83.93536,
1.525726,0.005493164,143.3097,83.93539,
1.669922,0.005493164,143.3097,83.93542,
1.814117,0.005493164,143.3097,83.93546,
1.958313,0.005493164,143.3097,83.93549,
2.102509,0.005493164,143.3097,83.93552,
2.246704,0.005493164,143.3097,83.93555,
2.389526,0.005493164,143.3097,83.93558,
2.533722,0.005493164,143.3097,83.93561,
2.677917,0.005493164,143.3097,83.93564,
2.822113,0.005493164,143.3097,83.93567,
2.966309,0.005493164,143.3097,83.9357,
3.110504,0.005493164,143.3097,83.93573,
3.2547,0.005493164,143.3097,83.93576,
3.397522,0.005493164,143.3097,83.93579,
3.540344,0.005493164,143.3097,83.93582,
3.685913,0.005493164,143.3097,83.93585,
3.830109,0.005493164,143.3097,83.93588,
3.974304,0.005493164,143.3097,83.93591,
4.119873,0.005493164,143.3097,83.93594,
4.262695,0.005493164,143.3097,83.93597,
4.406891,0.005493164,143.3097,83.936,
4.551086,0.005493164,143.3097,83.93604,
4.693909,0.005493164,143.3097,83.93607,
4.838104,0.005493164,143.3097,83.9361,
4.9823,0.005493164,143.3097,83.93613,
5.126495,0.005493164,143.3097,83.93616,
5.270691,0.005493164,143.3097,83.93619,
5.413513,0.005493164,143.3097,83.93622,
5.557709,0.005493164,143.3097,83.93625,
5.701904,0.005493164,143.3097,83.93628,
5.844727,0.005493164,143.3097,83.93631,
5.990295,0.005493164,143.3097,83.93634,
6.134491,0.005493164,143.3097,83.93637,
6.278687,0.005493164,143.3097,83.9364,
6.421509,0.005493164,143.3097,83.93643,
6.565704,0.005493164,143.3097,83.93646,
6.7099,0.005493164,143.3097,83.93649,
6.854095,0.005493164,143.3097,83.93652,
6.998291,0.005493164,143.3097,83.93655,
7.142487,0.005493164,143.3097,83.93658,
7.286682,0.005493164,143.3097,83.93661,
7.429504,0.005493164,143.3097,83.93665,
7.5737,0.005493164,143.3097,83.93668,
7.717896,0.005493164,143.3097,83.93671,
7.862091,0.005493164,143.3097,83.93674,
8.006287,0.005493164,143.3097,83.93677,
8.150482,0.005493164,143.3097,83.9368,
8.294678,0.005493164,143.3097,83.93683,
8.4375,0.005493164,143.3097,83.93686,
8.581696,0.005493164,143.3097,83.93689,
8.725891,0.005493164,143.3097,83.93692,
8.870087,0.005493164,143.3097,83.93695,
9.014282,0.005493164,143.3097,83.93698,
9.158478,0.005493164,143.3097,83.93701,
9.302673,0.005493164,143.3097,83.93704,
9.445496,0.005493164,143.3097,83.93707,
9.589691,0.005493164,143.3097,83.9371,
9.733887,0.005493164,143.3097,83.93713,
9.878082,0.005493164,143.3097,83.93716,
10.02228,0.005493164,143.3097,83.93719,
10.16647,0.005493164,143.3097,83.93723,
10.31067,0.005493164,143.3097,83.93726,
10.45349,0.005493164,143.3097,83.93729,
10.59769,0.005493164,143.3097,83.93732,
10.74188,0.005493164,143.3097,83.93735,
10.88608,0.005493164,143.3097,83.93738,
11.03027,0.005493164,143.3097,83.93741,
11.17447,0.005493164,143.3097,83.93744,
11.31866,0.005493164,143.3097,83.93747,
11.46149,0.005493164,143.3097,83.9375,
11.60568,0.005493164,143.3097,83.93753,
11.74988,0.005493164,143.3097,83.93756,
11.89407,0.005493164,143.3097,83.93759,
12.03827,0.005493164,143.3097,83.93762,
12.18246,0.005493164,143.3097,83.93765,
12.32666,0.005493164,143.3097,83.93768,
12.46948,0.005493164,143.3097,83.93771,
12.61368,0.005493164,143.3097,83.93774,
12.75787,0.005493164,143.3097,83.93777,
12.90207,0.005493164,143.3097,83.93781,
13.04626,0.005493164,143.3097,83.93784,
13.19046,0.005493164,143.3097,83.93787,
13.33328,0.005493164,143.3097,83.9379,
13.47748,0.005493164,143.3097,83.93793,
13.62167,0.005493164,143.3097,83.93796,
13.76587,0.005493164,143.3097,83.93799,
13.91006,0.005493164,143.3097,83.93802,
14.05426,0.005493164,143.3097,83.93805,
14.19846,0.005493164,143.3097,83.93808,
14.34128,0.005493164,143.3097,83.93811,
14.48547,0.005493164,143.3097,83.93814,
14.62967,0.005493164,143.3097,83.93817,
14.77386,0.005493164,143.3097,83.9382,
14.91806,0.005493164,143.3097,83.93823,
1.073914,0.005493164,143.3097,83.93826,
1.215363,0.005493164,143.3097,83.93829,
1.360931,0.005493164,143.3097,83.93832,
1.505127,0.005493164,143.3097,83.93835,
1.649323,0.005493164,143.3097,83.93839,
1.793518,0.005493164,143.3097,83.93842,
1.93634,0.005493164,143.3097,83.93845,
2.079163,0.005493164,143.3097,83.93848,
2.224731,0.005493164,143.3097,83.93851,
2.368927,0.005493164,143.3097,83.93854,
2.513123,0.005493164,143.3097,83.93857,
2.658691,0.005493164,143.3097,83.9386,
2.801514,0.005493164,143.3097,83.93863,
2.944336,0.005493164,143.3097,83.93866,
3.087158,0.005493164,143.3097,83.93869,
3.232727,0.005493164,143.3097,83.93872,
3.376923,0.005493164,143.3097,83.93875,
3.521118,0.005493164,143.3097,83.93878,
3.666687,0.005493164,143.3097,83.93881,
3.809509,0.005493164,143.3097,83.93884,
3.952332,0.005493164,143.3097,83.93887,
4.0979,0.1057434,143.3097,83.93946,
4.240723,0.2142334,143.3097,83.94065,
4.384918,0.3364563,143.3097,83.94252,
4.529114,0.4682922,143.3097,83.94512,
4.673309,0.6138611,143.3097,83.94853,
4.817505,0.7717896,143.3097,83.95282,
4.960327,0.9379578,143.3097,83.95803,
5.104523,1.119232,143.3097,83.96425,
5.248718,1.311493,143.3097,83.97153,
5.392914,1.511993,143.3097,83.97993,
5.537109,1.722107,143.3097,83.9895,
5.681305,1.943207,143.3097,84.0003,
5.8255,2.1698,143.3097,84.01235,
5.968323,2.403259,143.3097,84.0257,
6.112518,2.642212,143.3097,84.04038,
6.256714,2.886658,143.3097,84.05642,
6.400909,3.132477,143.3097,84.07382,
6.545105,3.381042,143.3097,84.09261,
6.689301,3.628235,143.3097,84.11276,
6.833496,3.876801,143.3097,84.1343,
6.976318,4.132233,143.3097,84.15726,
7.120514,4.384918,143.3097,84.18162,
7.264709,4.641724,143.3097,84.20741,
7.408905,4.898529,143.3097,84.23462,
7.553101,5.156708,143.3097,84.26327,
7.697296,5.413513,143.3097,84.29334,
7.841492,5.674438,143.3097,84.32487,
7.984314,5.935364,143.3097,84.35784,
8.12851,6.194916,143.3097,84.39226,
8.272705,6.457214,143.3097,84.42813,
8.416901,6.715393,143.3097,84.46544,
8.561096,6.977692,143.3097,84.5042,
8.705292,7.238617,143.3097,84.54442,
8.849487,7.498169,143.3097,84.58607,
8.99231,7.756348,143.3097,84.62917,
9.136505,8.0159,143.3097,84.6737,
9.280701,8.275452,143.3097,84.71967,
9.424896,8.536377,143.3097,84.7671,
9.569092,8.801422,143.3097,84.81599,
9.713287,9.067841,143.3097,84.86637,
9.857483,9.337006,143.3097,84.91824,
10.00031,9.606171,143.3097,84.97161,
10.1445,9.879456,143.3097,85.0265,
10.2887,10.14999,143.3097,85.08289,
10.43289,10.42328,143.3097,85.14079,
10.57709,10.69656,143.3097,85.20022,
10.72128,10.96848,143.3097,85.26115,
10.86548,11.24176,143.3097,85.32361,
11.0083,11.51505,143.3097,85.38758,
11.1525,11.7897,143.3097,85.45308,
11.29669,12.06436,143.3097,85.5201,
11.44089,12.33765,143.3097,85.58865,
11.58508,12.6123,143.3097,85.65871,
11.72928,12.88834,143.3097,85.73032,
11.87347,13.16162,143.3097,85.80344,
12.0163,13.43765,143.3097,85.87809,
12.16049,13.71506,143.3097,85.95428,
12.30469,13.98834,143.3097,86.032,
12.44888,14.26712,143.3097,86.11126,
12.59308,14.54041,143.3097,86.19204,
12.73727,14.81918,143.3097,86.27437,
12.88147,15.09247,143.3097,86.35822,
13.02429,15.37125,143.3097,86.44361,
13.16849,15.65002,143.3097,86.53056,
13.31268,15.94254,143.3097,86.61913,
13.45688,16.24329,143.3097,86.70937,
13.60107,16.54541,143.3097,86.80128,
13.74527,16.84204,143.3097,86.89485,
13.88947,17.13043,143.3097,86.99002,
14.03229,17.3996,143.3097,87.08669,
14.17648,17.65091,143.3097,87.18475,
14.32068,17.88574,143.3097,87.28411,
14.46487,18.09723,143.3097,87.38465,
14.60907,18.30597,143.3097,87.48635,
14.75327,18.51334,143.3097,87.5892,
14.89746,18.71933,143.3097,87.6932,
15.04028,18.92395,143.3097,87.79833,
15.18448,19.12994,143.3097,87.90461,
15.32867,19.33182,143.3097,88.01201,
15.47287,19.53232,143.3097,88.12052,
15.61707,19.73007,143.3097,88.23013,
15.76126,19.92371,143.3097,88.34082,
15.90546,20.11871,143.3097,88.45259,
16.04828,20.31235,143.3097,88.56544,
16.19247,20.51147,143.3097,88.67939,
16.33667,20.71198,143.3097,88.79446,
16.48087,20.91797,143.3097,88.91067,
16.62506,21.13495,143.3097,89.02808,
16.76926,21.3588,143.3097,89.14674,
16.91345,21.58676,143.3097,89.26667,
17.05627,21.81473,143.3097,89.38786,
17.20047,22.03995,143.3097,89.51031,
17.34467,22.25967,143.3097,89.63397,
17.48886,22.47391,143.3097,89.75883,
17.63306,22.67166,143.3097,89.88478,
17.77725,22.84195,143.3097,90.01168,
17.92145,23.01498,143.3097,90.13954,
18.06427,23.19763,143.3097,90.26842,
18.20847,23.40363,143.3097,90.39844,
18.35266,23.65082,143.3097,90.52983,
18.49686,23.91174,143.3097,90.66267,
18.64105,24.17267,143.3097,90.79697,
18.78525,24.4281,143.3097,90.93268,
18.92944,24.68079,143.3097,91.06979,
19.07227,24.92661,143.3097,91.20827,
19.21646,25.16556,143.3097,91.34808,
19.36066,25.40039,143.3097,91.4892,
19.50485,25.62836,143.3097,91.63158,
19.64905,25.85358,143.3097,91.77521,
19.79324,26.07056,143.3097,91.92004,
19.93744,26.27655,143.3097,92.06602,
20.08026,26.46057,143.3097,92.21303,
20.22446,26.63223,143.3097,92.36098,
20.36865,26.82449,143.3097,92.51001,
20.51285,27.06894,143.3097,92.66039,
20.65704,27.33124,143.3097,92.81223,
20.80124,27.6004,143.3097,92.96557,
20.94406,27.86545,143.3097,93.12038,
21.08826,28.12912,143.3097,93.27665,
21.23245,28.38455,143.3097,93.43434,
21.37665,28.63449,143.3097,93.59342,
21.52084,28.88168,143.3097,93.75388,
21.66504,29.12064,143.3097,93.91566,
21.80923,29.35822,143.3097,94.07876,
21.95206,29.58893,143.3097,94.24314,
22.09625,29.81689,143.3097,94.40879,
22.24045,30.03662,143.3097,94.57566,
22.38464,30.24124,143.3097,94.74367,
22.52884,30.41428,143.3097,94.91264,
22.67303,30.5983,143.3097,95.08263,
22.81723,30.81528,143.3097,95.25382,
22.96005,31.07208,143.3097,95.42645,
23.10425,31.33987,143.3097,95.60056,
23.24844,31.60629,143.3097,95.77615,
23.39264,31.87683,143.3097,95.95324,
23.53683,32.13776,143.3097,96.13178,
23.68103,32.39731,143.3097,96.31177,
23.82523,32.64725,143.3097,96.49314,
23.96805,32.89581,143.3097,96.6759,
24.11224,33.13889,143.3097,96.86,
24.25644,33.05099,143.3097,97.04362,
24.40063,32.948,143.3097,97.22666,
24.54483,32.86011,143.3097,97.40922,
24.68903,32.79282,143.3097,97.5914,
24.83322,32.73788,143.3097,97.77328,
24.97604,32.70218,143.3097,97.95496,
25.12024,32.68021,143.3097,98.13651,
25.26443,32.66922,143.3097,98.31801,
25.40863,32.66647,143.3097,98.49949,
25.55283,32.66922,143.3097,98.68098,
25.69702,32.67471,143.3097,98.86251,
25.84122,32.68021,143.3097,99.04407,
25.98404,32.68158,143.3097,99.22563,
26.12823,33.06061,143.3097,99.4093,
26.27243,33.47534,143.3097,99.59528,
26.41663,33.88321,143.3097,99.78352,
26.56082,34.28146,143.3097,99.97397,
26.70502,34.65775,143.3097,100.1665,
26.84921,35.00381,143.3097,100.361,
26.99203,35.32516,143.3097,100.5572,
27.13623,35.62454,143.3097,100.7551,
27.28043,35.91156,143.3097,100.9547,
27.42462,36.18622,143.3097,101.1557,
27.56882,36.4595,143.3097,101.3582,
27.71301,36.73141,143.3097,101.5623,
27.85721,37.01294,143.3097,101.7679,
28.00003,37.30133,143.3097,101.9752,
28.14423,37.60071,143.3097,102.1841,
28.28842,37.91382,143.3097,102.3947,
28.43262,38.24066,143.3097,102.6071,
28.57681,38.56476,143.3097,102.8214,
28.72101,38.83118,143.3097,103.0371,
28.8652,39.04404,143.3097,103.254,
29.00803,39.18274,143.3097,103.4717,
29.15222,39.29672,143.3097,103.69,
29.29642,39.44916,143.3097,103.9092,
29.44061,39.64966,143.3097,104.1295,
29.58481,39.87488,143.3097,104.351,
29.729,40.08911,143.3097,104.5737,
29.8732,40.29785,143.3097,104.7976,
30.01602,40.49973,143.3097,105.0226,
30.16022,40.69611,143.3097,105.2487,
30.30441,40.88699,143.3097,105.4758,
30.44861,41.06689,143.3097,105.704,
30.5928,41.21109,143.3097,105.9329,
30.737,41.33194,143.3097,106.1625,
30.8812,41.46378,143.3097,106.3929,
31.02402,41.6066,143.3097,106.624,
31.16821,41.77414,143.3097,106.8561,
31.31241,41.96228,143.3097,107.0892,
31.4566,42.14767,143.3097,107.3234,
31.6008,42.29599,143.3097,107.5584,
31.745,42.40585,143.3097,107.794,
31.88919,42.5267,143.3097,108.0302,
32.03201,42.66541,143.3097,108.2673,
32.17621,42.8508,143.3097,108.5053,
32.3204,43.07053,143.3097,108.7446,
32.4646,43.27377,143.3097,108.985,
32.6088,43.44269,143.3097,109.2263,
32.75299,43.56354,143.3097,109.4684,
32.89719,43.68713,143.3097,109.7111,
33.04001,43.84094,143.3097,109.9546,
33.1842,44.04282,143.3097,110.1993,
33.32977,44.25842,143.3097,110.4452,
33.4726,44.4548,143.3097,110.6922,
33.61679,44.62921,143.3097,110.9401,
33.76099,44.77066,143.3097,111.1888,
33.90518,44.88739,143.3097,111.4382,
34.048,45.03159,143.3097,111.6884,
34.1922,45.22797,143.3097,111.9397,
34.3364,45.44632,143.3097,112.1921,
34.48059,45.64682,143.3097,112.4457,
34.62479,45.81436,143.3097,112.7002,
34.76898,45.93796,143.3097,112.9555,
34.91318,46.06155,143.3097,113.2114,
35.056,46.19614,143.3097,113.468,
35.2002,46.3829,143.3097,113.7257,
35.34439,46.60675,143.3097,113.9846,
35.48859,46.81549,143.3097,114.2447,
35.63278,46.99402,143.3097,114.5058,
35.77698,47.11761,143.3097,114.7675,
35.92117,47.23846,143.3097,115.03,
