time,BlueCarCo,BlueCarCm,GreenCarCo,GreenCarCm,BlueCarSpeed,BlueCarPositionX,BlueCarPositionZ,GreenCarSpeed,GreenCarPositionX,GreenCarPositionZ,distance,ƒ{ƒ^ƒ“
0,1,1.478637,0,0,24.15894,143,132.0796,0,0,0,14.23367,on
0,1,1.480015,0,0,24.3045,143,132.2146,0,0,0,14.30637,on
0,1,1.481302,0,0,24.44733,143,132.3504,0,0,0,14.37799,on
0,1,1.482507,0,0,24.5929,143,132.487,0,0,0,14.44858,on
0,1,1.483636,0,0,24.73572,143,132.6245,0,0,0,14.51811,on
0,1,1.484692,0,0,24.87854,143,132.7627,0,0,0,14.58661,on
0,1,1.485683,0,0,25.02411,143,132.9017,0,0,0,14.65408,on
0,1,1.486611,0,0,24.37592,143,133.0371,0,0,0,14.72493,on
0,1,1.487481,0,0,24.51599,143,133.1733,0,0,0,14.79478,on
0,1,1.488296,0,0,24.66431,143,133.3103,0,0,0,14.86362,on
0,1,1.48906,0,0,24.80713,143,133.4482,0,0,0,14.93146,on
0,1,1.489776,0,0,24.9527,143,133.5868,0,0,0,14.99831,on
0,1,1.490446,0,0,25.09552,143,133.7262,0,0,0,15.06419,on
0,1,1.491074,0,0,25.23834,143,133.8664,0,0,0,15.1291,on
0,1,1.491661,0,0,25.38391,143,134.0074,0,0,0,15.19304,on
0,1,1.49221,0,0,25.52673,143,134.1492,0,0,0,15.256,on
0,1,1.492724,0,0,25.6723,143,134.2919,0,0,0,15.31796,on
0,1,1.493204,0,0,25.02411,143,134.4309,0,0,0,15.38336,on
0,1,1.493652,0,0,25.16693,143,134.5707,0,0,0,15.44777,on
0,1,1.494071,0,0,25.3125,143,134.7113,0,0,0,15.5112,on
0,1,1.494462,0,0,25.45532,143,134.8528,0,0,0,15.57364,on
0,1,1.494827,0,0,25.60089,143,134.995,0,0,0,15.63507,on
0,1,1.495167,0,0,25.74371,143,135.138,0,0,0,15.69551,on
0,1,1.495485,0,0,25.88654,143,135.2818,0,0,0,15.75494,on
0,1,1.495782,0,0,26.0321,143,135.4264,0,0,0,15.81337,on
0,1,1.496058,0,0,26.17493,143,135.5719,0,0,0,15.8708,on
0,1,1.496317,0,0,25.52673,143,135.7137,0,0,0,15.93163,on
0,1,1.496558,0,0,25.6723,143,135.8563,0,0,0,15.99142,on
0,1,1.496783,0,0,25.81512,143,135.9997,0,0,0,16.05023,on
0,1,1.496993,0,0,25.96069,143,136.1439,0,0,0,16.10802,on
0,1,1.497189,0,0,26.10352,143,136.289,0,0,0,16.16479,on
0,1,1.497372,0,0,26.24634,143,136.4348,0,0,0,16.22058,on
0,1,1.497544,0,0,26.39191,143,136.5814,0,0,0,16.27536,on
0,1,1.497704,0,0,26.53473,143,136.7288,0,0,0,16.32913,on
0,1,1.497853,0,0,26.6803,143,136.877,0,0,0,16.3819,on
0,1,1.497993,0,0,26.82312,143,137.026,0,0,0,16.43367,on
0,1,1.498124,0,0,26.17493,143,137.1715,0,0,0,16.48885,on
0,1,1.498246,0,0,26.3205,143,137.3177,0,0,0,16.543,on
0,1,1.49836,0,0,26.46332,143,137.4647,0,0,0,16.59618,on
0,1,1.498467,0,0,26.60889,143,137.6125,0,0,0,16.64835,on
0,1,1.498567,0,0,26.75171,143,137.7612,0,0,0,16.69952,on
0,1,1.498661,0,0,26.89453,143,137.9106,0,0,0,16.74971,on
0,1,1.498748,0,0,27.0401,143,138.0608,0,0,0,16.7989,on
0,1,1.49883,0,0,27.18292,143,138.2118,0,0,0,16.84709,on
0,1,1.498907,0,0,26.53473,143,138.3592,0,0,0,16.89868,on
0,1,1.498978,0,0,26.6803,143,138.5074,0,0,0,16.94925,on
0,1,1.499045,0,0,26.82312,143,138.6565,0,0,0,16.99884,on
0,1,1.499107,0,0,26.96869,143,138.8063,0,0,0,17.04742,on
0,1,1.499166,0,0,27.11151,143,138.9569,0,0,0,17.09502,on
0,1,1.49922,0,0,27.25433,143,139.1083,0,0,0,17.14162,on
0,1,1.499271,0,0,27.3999,143,139.2605,0,0,0,17.18721,on
0,1,1.499319,0,0,27.54272,143,139.4136,0,0,0,17.23183,on
0,1,1.499363,0,0,26.89453,143,139.563,0,0,0,17.27982,on
0,1,1.499405,0,0,27.0401,143,139.7132,0,0,0,17.3268,on
0,1,1.499444,0,0,27.18292,143,139.8642,0,0,0,17.37279,on
0,1,1.49948,0,0,27.32849,143,140.016,0,0,0,17.41777,on
0,1,1.499514,0,0,27.47131,143,140.1687,0,0,0,17.46178,on
0,1,1.499546,0,0,27.61688,143,140.3221,0,0,0,17.50476,on
0,1,1.499575,0,0,27.7597,143,140.4763,0,0,0,17.54675,on
0,1,1.499603,0,0,27.90253,143,140.6313,0,0,0,17.58775,on
0,1,1.499629,0,0,27.25433,143,140.7827,0,0,0,17.63217,on
0,1,1.499653,0,0,27.3999,143,140.935,0,0,0,17.67557,on
0,1,1.499676,0,0,27.54272,143,141.088,0,0,0,17.71797,on
0,1,1.499697,0,0,27.68829,143,141.2418,0,0,0,17.75937,on
0,1,1.499717,0,0,27.83112,143,141.3964,0,0,0,17.79979,on
0,1,1.499735,0,0,27.97668,143,141.5518,0,0,0,17.83919,on
0,1,1.499752,0,0,28.11951,143,141.7081,0,0,0,17.87759,on
0,1,1.499768,0,0,28.26233,143,141.8651,0,0,0,17.91501,on
0,1,1.499783,0,0,27.61688,143,142.0185,0,0,0,17.95581,on
0,1,1.499798,0,0,27.7597,143,142.1727,0,0,0,17.99562,on
0,1,1.499811,0,0,27.90253,143,142.3277,0,0,0,18.03444,on
0,1,1.499823,0,0,28.0481,143,142.4836,0,0,0,18.07224,on
0,1,1.499835,0,0,28.19092,143,142.6402,0,0,0,18.10902,on
0,1,1.499845,0,0,28.33649,143,142.7976,0,0,0,18.14482,on
0,1,1.499855,0,0,28.47931,143,142.9558,0,0,0,18.17963,on
0,1,1.499865,0,0,28.62488,143,143.1148,0,0,0,18.21342,on
0,1,1.499874,0,0,27.97668,143,143.2703,0,0,0,18.25061,on
0,1,1.499882,0,0,28.11951,143,143.4265,0,0,0,18.28682,on
0,1,1.499889,0,0,28.26233,143,143.5835,0,0,0,18.32204,on
0,1,1.499897,0,0,28.4079,143,143.7413,0,0,0,18.35625,on
0,1,1.499903,0,0,28.55072,143,143.8999,0,0,0,18.38947,on
0,1,1.49991,0,0,28.69629,143,144.0594,0,0,0,18.42166,on
0,1,1.499916,0,0,28.83911,143,144.2196,0,0,0,18.45288,on
0,1,1.499921,0,0,28.19092,143,144.3762,0,0,0,18.4875,on
0,1,1.499926,0,0,28.33649,143,144.5336,0,0,0,18.52112,on
0,1,1.499931,0,0,28.47931,143,144.6918,0,0,0,18.55374,on
0,1,1.499936,0,0,28.62488,143,144.8509,0,0,0,18.58536,on
0,1,1.49994,0,0,28.7677,143,145.0107,0,0,0,18.616,on
0,1,1.499944,0,0,28.91052,143,145.1713,0,0,0,18.64563,on
0,1,1.499947,0,0,29.05609,143,145.3327,0,0,0,18.67426,on
0,1,1.499951,0,0,28.4079,143,145.4905,0,0,0,18.70628,on
0,1,1.499954,0,0,28.55072,143,145.6492,0,0,0,18.73732,on
0,1,1.499957,0,0,28.69629,143,145.8086,0,0,0,18.76735,on
0,1,1.49996,0,0,28.83911,143,145.9688,0,0,0,18.79637,on
0,1,1.499962,0,0,28.98468,143,146.1298,0,0,0,18.8244,on
0,1,1.499965,0,0,29.1275,143,146.2916,0,0,0,18.85143,on
0,1,1.499967,0,0,29.27032,143,146.4543,0,0,0,18.87746,on
0,1,1.499969,0,0,28.62488,143,146.6133,0,0,0,18.90688,on
0,1,1.499971,0,0,28.7677,143,146.7731,0,0,0,18.9353,on
0,1,1.499973,0,0,28.91052,143,146.9337,0,0,0,18.96274,on
0,1,1.499975,0,0,29.05609,143,147.0951,0,0,0,18.98917,on
0,1,1.499976,0,0,29.19891,143,147.2574,0,0,0,19.0146,on
0,1,1.499978,0,0,29.34448,143,147.4204,0,0,0,19.03902,on
0,1,1.499979,0,0,28.69629,143,147.5798,0,0,0,19.06685,on
0,1,1.499981,0,0,28.83911,143,147.74,0,0,0,19.09369,on
0,1,1.499982,0,0,28.98468,143,147.901,0,0,0,19.11952,on
0,1,1.499983,0,0,29.1275,143,148.0629,0,0,0,19.14436,on
0,1,1.499984,0,0,29.27032,143,148.2255,0,0,0,19.16821,on
0,1,1.499985,0,0,29.41589,143,148.3889,0,0,0,19.19106,on
0,1,1.499986,0,0,29.55872,143,148.5531,0,0,0,19.21291,on
0,1,1.499987,0,0,28.91052,143,148.7137,0,0,0,19.23816,on
0,1,1.499988,0,0,29.05609,143,148.8752,0,0,0,19.26241,on
0,1,1.499989,0,0,29.19891,143,149.0374,0,0,0,19.28566,on
0,1,1.49999,0,0,29.34448,143,149.2004,0,0,0,19.30791,on
0,1,1.49999,0,0,29.4873,143,149.3642,0,0,0,19.32916,on
0,1,1.499991,0,0,29.63287,143,149.5288,0,0,0,19.34941,on
0,1,1.499991,0,0,29.7757,143,149.6943,0,0,0,19.36867,on
0,1,1.499992,0,0,29.1275,143,149.8561,0,0,0,19.39133,on
0,1,1.499992,0,0,29.27032,143,150.0187,0,0,0,19.41299,on
0,1,1.499993,0,0,29.41589,143,150.1821,0,0,0,19.43365,on
0,1,1.499993,0,0,29.55872,143,150.3463,0,0,0,19.45332,on
0,1,1.499994,0,0,29.70428,143,150.5114,0,0,0,19.47198,on
0,1,1.499994,0,0,29.84711,143,150.6772,0,0,0,19.48965,on
0,1,1.499995,0,0,29.19891,143,150.8394,0,0,0,19.51073,on
0,1,1.499995,0,0,29.34448,143,151.0024,0,0,0,19.53079,on
0,1,1.499995,0,0,29.4873,143,151.1662,0,0,0,19.54987,on
0,1,1.499996,0,0,29.63287,143,151.3309,0,0,0,19.56793,on
0,1,1.499996,0,0,29.7757,143,151.4963,0,0,0,19.58501,on
0,1,1.499996,0,0,29.91852,143,151.6625,0,0,0,19.60109,on
0,1,1.499996,0,0,29.27032,143,151.8251,0,0,0,19.62057,on
0,1,1.499997,0,0,29.41589,143,151.9885,0,0,0,19.63905,on
0,1,1.499997,0,0,29.55872,143,152.1527,0,0,0,19.65654,on
0,1,1.499997,0,0,29.70428,143,152.3178,0,0,0,19.67302,on
0,1,1.499997,0,0,29.84711,143,152.4836,0,0,0,19.68851,on
0,1,1.499997,0,0,29.99268,143,152.6502,0,0,0,19.70299,on
0,1,1.499998,0,0,30.1355,143,152.8176,0,0,0,19.71648,on
0,1,1.499998,0,0,29.4873,143,152.9814,0,0,0,19.73337,on
0,1,1.499998,0,0,29.63287,143,153.1461,0,0,0,19.74925,on
0,1,1.499998,0,0,29.7757,143,153.3115,0,0,0,19.76414,on
0,1,1.499998,0,0,29.91852,143,153.4777,0,0,0,19.77805,on
0,1,1.499998,0,0,30.06409,143,153.6447,0,0,0,19.79094,on
0,1,1.499998,0,0,30.20691,143,153.8125,0,0,0,19.80284,on
0,1,1.499999,0,0,29.55872,143,153.9768,0,0,0,19.81815,on
0,1,1.499999,0,0,29.70428,143,154.1418,0,0,0,19.83246,on
0,1,1.499999,0,0,29.84711,143,154.3076,0,0,0,19.84578,on
0,1,1.499999,0,0,29.99268,143,154.4742,0,0,0,19.85809,on
0,1,1.499999,0,0,30.1355,143,154.6416,0,0,0,19.86942,on
0,1,1.499999,0,0,30.27832,143,154.8099,0,0,0,19.87975,on
0,1,1.499999,0,0,29.63287,143,154.9745,0,0,0,19.89346,on
0,1,1.499999,0,0,29.7757,143,155.1399,0,0,0,19.90619,on
0,1,1.499999,0,0,29.91852,143,155.3061,0,0,0,19.91792,on
0,1,1.499999,0,0,30.06409,143,155.4731,0,0,0,19.92865,on
0,1,1.499999,0,0,30.20691,143,155.641,0,0,0,19.93839,on
0,1,1.499999,0,0,30.35248,143,155.8096,0,0,0,19.94711,on
0,1,1.499999,0,0,29.70428,143,155.9746,0,0,0,19.95924,on
0,1,1.499999,0,0,29.84711,143,156.1404,0,0,0,19.97038,on
0,1,1.499999,0,0,29.99268,143,156.3071,0,0,0,19.98051,on
0,1,1.5,0,0,30.1355,143,156.4745,0,0,0,19.98965,on
0,1,1.5,0,0,30.27832,143,156.6427,0,0,0,19.9978,on
0,1,1.5,0,0,30.42389,143,156.8117,0,0,0,20.00494,on
0,1,1.5,0,0,29.7757,143,156.9771,0,0,0,20.01549,on
0,1,1.5,0,0,29.91852,143,157.1433,0,0,0,20.02504,on
0,1,1.5,0,0,30.06409,143,157.3104,0,0,0,20.03358,on
0,1,1.5,0,0,30.20691,143,157.4782,0,0,0,20.04114,on
0,1,1.5,0,0,30.35248,143,157.6468,0,0,0,20.04768,on
0,1,1.5,0,0,29.70428,143,157.8118,0,0,0,20.05763,on
0,1,1.5,0,0,29.84711,143,157.9776,0,0,0,20.06657,on
0,1,1.5,0,0,29.99268,143,158.1443,0,0,0,20.07452,on
0,1,1.5,0,0,30.1355,143,158.3117,0,0,0,20.08148,on
0,1,1.5,0,0,30.27832,143,158.4799,0,0,0,20.08745,on
0,1,1.5,0,0,30.42389,143,158.6489,0,0,0,20.09242,on
0,1,1.5,0,0,29.7757,143,158.8143,0,0,0,20.1008,on
0,1,1.5,0,0,29.91852,143,158.9806,0,0,0,20.10818,on
0,1,1.5,0,0,30.06409,143,159.1476,0,0,0,20.11456,on
0,1,1.5,0,0,30.20691,143,159.3154,0,0,0,20.11995,on
0,1,1.5,0,0,30.35248,143,159.484,0,0,0,20.12433,on
0,1,1.5,0,0,30.4953,143,159.6534,0,0,0,20.12772,on
0,1,1.5,0,0,29.84711,143,159.8193,0,0,0,20.13451,on
0,1,1.5,0,0,29.99268,143,159.9859,0,0,0,20.14029,on
0,1,1.5,0,0,30.1355,143,160.1533,0,0,0,20.14508,on
0,1,1.5,0,0,30.27832,143,160.3215,0,0,0,20.14888,on
0,1,1.5,0,0,30.42389,143,160.4905,0,0,0,20.15167,on
0,1,1.5,0,0,30.56671,143,160.6604,0,0,0,20.15347,on
0,1,1.5,0,0,29.91852,143,160.8266,0,0,0,20.15868,on
0,1,1.5,0,0,30.06409,143,160.9936,0,0,0,20.16287,on
0,1,1.5,0,0,30.20691,143,161.1614,0,0,0,20.16608,on
0,1,1.5,0,0,30.35248,143,161.33,0,0,0,20.16827,on
0,1,1.5,0,0,30.4953,143,161.4995,0,0,0,20.16949,on
0,1,1.5,0,0,29.84711,143,161.6653,0,0,0,20.17412,on
0,1,1.5,0,0,29.99268,143,161.8319,0,0,0,20.17773,on
0,1,1.5,0,0,30.1355,143,161.9993,0,0,0,20.18036,on
0,1,1.5,0,0,30.27832,143,162.1675,0,0,0,20.18199,on
0,1,1.5,0,0,30.42389,143,162.3365,0,0,0,20.18262,on
0,1,1.5,0,0,30.56671,143,162.5064,0,0,0,20.18225,on
0,1,1.5,0,0,29.91852,143,162.6726,0,0,0,20.18529,on
0,1,1.5,0,0,30.06409,143,162.8396,0,0,0,20.18732,on
0,1,1.5,0,0,30.20691,143,163.0074,0,0,0,20.18835,on
0,1,1.5,0,0,30.35248,143,163.176,0,0,0,20.18839,on
0,1,1.5,0,0,30.4953,143,163.3455,0,0,0,20.18742,on
0,1,1.5,0,0,29.84711,143,163.5113,0,0,0,20.18987,on
0,1,1.5,0,0,29.99268,143,163.6779,0,0,0,20.1913,on
0,1,1.5,0,0,30.1355,143,163.8453,0,0,0,20.19176,on
0,1,1.5,0,0,30.27832,143,164.0135,0,0,0,20.19122,on
0,1,1.5,0,0,30.1355,143,164.181,0,0,0,20.19128,on
0,1,1.5,0,0,30.27832,143,164.3492,0,0,0,20.19035,on
0,1,1.5,0,0,30.1355,143,164.5166,0,0,0,20.19002,on
0,1,1.5,0,0,29.99268,143,164.6832,0,0,0,20.19028,on
0,1,1.5,0,0,30.1355,143,164.8506,0,0,0,20.18954,on
0,1,1.5,0,0,29.99268,143,165.0173,0,0,0,20.18941,on
0,1,1.5,0,0,29.84711,143,165.1831,0,0,0,20.18988,on
0,1,1.5,0,0,29.99268,143,165.3497,0,0,0,20.18935,on
0,1,1.5,0,0,29.84711,143,165.5155,0,0,0,20.18942,on
0,1,1.5,0,0,29.99268,143,165.6821,0,0,0,20.18851,on
0,1,1.5,0,0,29.84711,143,165.848,0,0,0,20.1882,on
0,1,1.5,0,0,29.70428,143,166.013,0,0,0,20.18849,on
0,1,1.5,0,0,29.84711,143,166.1788,0,0,0,20.18779,on
0,1,1.5,0,0,29.70428,143,166.3438,0,0,0,20.18768,on
0,1,1.5,0,0,29.55872,143,166.508,0,0,0,20.18819,on
0,1,1.5,0,0,29.70428,143,166.6731,0,0,0,20.18768,on
0,1,1.5,0,0,29.55872,143,166.8373,0,0,0,20.18779,on
0,1,1.5,0,0,29.70428,143,167.0023,0,0,0,20.18689,on
0,1,1.5,0,0,29.55872,143,167.1665,0,0,0,20.1866,on
0,1,1.5,0,0,29.41589,143,167.3299,0,0,0,20.1869,on
0,1,1.5,0,0,29.55872,143,167.4942,0,0,0,20.18623,on
0,1,1.5,0,0,29.41589,143,167.6576,0,0,0,20.18616,on
0,1,1.5,0,0,29.27032,143,167.8202,0,0,0,20.18669,on
0,1,1.5,0,0,29.41589,143,167.9836,0,0,0,20.18622,on
0,1,1.5,0,0,29.27032,143,168.1462,0,0,0,20.18636,on
0,1,1.5,0,0,29.41589,143,168.3096,0,0,0,20.18549,on
0,1,1.5,0,0,29.27032,143,168.4723,0,0,0,20.18523,on
0,1,1.5,0,0,29.1275,143,168.6341,0,0,0,20.18556,on
0,1,1.5,0,0,29.27032,143,168.7967,0,0,0,20.18491,on
0,1,1.5,0,0,29.1275,143,168.9585,0,0,0,20.18486,on
0,1,1.5,0,0,28.98468,143,169.1195,0,0,0,20.18541,on
0,1,1.5,0,0,29.1275,143,169.2814,0,0,0,20.18497,on
0,1,1.5,0,0,28.98468,143,169.4424,0,0,0,20.18512,on
0,1,1.5,0,0,29.1275,143,169.6042,0,0,0,20.18428,on
0,1,1.5,0,0,28.98468,143,169.7652,0,0,0,20.18404,on
0,1,1.5,0,0,28.83911,143,169.9254,0,0,0,20.1844,on
0,1,1.5,0,0,28.98468,143,170.0865,0,0,0,20.18376,on
0,1,1.5,0,0,28.83911,143,170.2467,0,0,0,20.18373,on
0,1,1.5,0,0,28.69629,143,170.4061,0,0,0,20.18431,on
0,1,1.5,0,0,28.83911,143,170.5663,0,0,0,20.1839,on
0,1,1.5,0,0,28.69629,143,170.7258,0,0,0,20.18408,on
0,1,1.5,0,0,28.83911,143,170.886,0,0,0,20.18327,on
0,1,1.5,0,0,28.69629,143,171.0454,0,0,0,20.18306,on
0,1,1.5,0,0,28.55072,143,171.204,0,0,0,20.18346,on
0,1,1.5,0,0,28.69629,143,171.3634,0,0,0,20.18285,on
0,1,1.5,0,0,28.55072,143,171.522,0,0,0,20.18285,on
0,1,1.5,0,0,28.69629,143,171.6815,0,0,0,20.18184,on
0,1,1.5,0,0,28.55072,143,171.8401,0,0,0,20.18146,on
0,1,1.5,0,0,28.4079,143,171.9979,0,0,0,20.18167,on
0,1,1.5,0,0,28.55072,143,172.1565,0,0,0,20.18089,on
0,1,1.5,0,0,28.4079,143,172.3143,0,0,0,20.18071,on
0,1,1.5,0,0,28.26233,143,172.4714,0,0,0,20.18114,on
0,1,1.5,0,0,28.4079,143,172.6292,0,0,0,20.18056,on
0,1,1.5,0,0,28.26233,143,172.7862,0,0,0,20.18059,on
0,1,1.5,0,0,28.4079,143,172.944,0,0,0,20.17963,on
0,1,1.5,0,0,28.26233,143,173.101,0,0,0,20.17928,on
